order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-07698,2025-03-04,2025,Q1,3,March,Europe,United Kingdom,Clothing,Accessories,Consumer,10,260.12,2601.2,1485.2,1116.0,42.9
ORD-04219,2025-03-04,2025,Q1,3,March,Europe,Spain,Clothing,Shoes,Corporate,7,47.67,333.69,180.18,153.51,46.0
ORD-04052,2025-03-04,2025,Q1,3,March,Europe,Spain,Clothing,Jackets,Consumer,13,320.23,4162.99,2424.5,1738.49,41.76
ORD-01294,2025-03-04,2025,Q1,3,March,North America,Canada,Office Supplies,Binders,Corporate,6,35.76,214.56,96.36,118.2,55.09
ORD-04890,2025-03-05,2025,Q1,3,March,Asia Pacific,India,Clothing,Jackets,Consumer,8,164.31,1314.48,624.8,689.68,52.47
ORD-08886,2025-03-05,2025,Q1,3,March,Latin America,Colombia,Office Supplies,Pens,Consumer,13,38.03,494.39,212.81,281.58,56.96
ORD-04624,2025-03-05,2025,Q1,3,March,North America,United States,Office Supplies,Binders,Corporate,6,69.53,417.18,160.44,256.74,61.54
ORD-08854,2025-03-05,2025,Q1,3,March,Asia Pacific,Japan,Clothing,Pants,Corporate,5,251.45,1257.25,753.95,503.3,40.03
ORD-07422,2025-03-05,2025,Q1,3,March,North America,Canada,Clothing,Pants,Consumer,2,222.7,445.4,257.06,188.34,42.29
ORD-01626,2025-03-05,2025,Q1,3,March,Europe,United Kingdom,Clothing,Jackets,Corporate,4,260.68,1042.72,474.08,568.64,54.53
ORD-09240,2025-03-05,2025,Q1,3,March,North America,Mexico,Office Supplies,Pens,Home Office,12,51.9,622.8,296.16,326.64,52.45
ORD-00610,2025-03-05,2025,Q1,3,March,Europe,United Kingdom,Furniture,Bookcases,Consumer,13,377.36,4905.68,2550.47,2355.21,48.01
ORD-09472,2025-03-05,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Bookcases,Consumer,12,699.97,8399.64,5335.2,3064.44,36.48
ORD-07624,2025-03-06,2025,Q1,3,March,North America,United States,Office Supplies,Envelopes,Consumer,12,27.06,324.72,119.88,204.84,63.08
ORD-00177,2025-03-06,2025,Q1,3,March,Europe,Italy,Clothing,Pants,Corporate,1,201.36,201.36,98.22,103.14,51.22
ORD-03754,2025-03-06,2025,Q1,3,March,Asia Pacific,Australia,Electronics,Phones,Home Office,10,633.26,6332.6,3567.7,2764.9,43.66
ORD-07402,2025-03-06,2025,Q1,3,March,Europe,France,Clothing,Accessories,Consumer,11,26.36,289.96,152.46,137.5,47.42
ORD-03458,2025-03-06,2025,Q1,3,March,Latin America,Argentina,Furniture,Bookcases,Consumer,14,813.82,11393.48,7370.3,4023.18,35.31
ORD-04827,2025-03-06,2025,Q1,3,March,North America,Canada,Electronics,Laptops,Corporate,5,117.76,588.8,384.7,204.1,34.66
ORD-09563,2025-03-06,2025,Q1,3,March,Europe,United Kingdom,Electronics,Phones,Corporate,6,1060.11,6360.66,3674.52,2686.14,42.23
ORD-00212,2025-03-07,2025,Q1,3,March,Latin America,Brazil,Office Supplies,Binders,Corporate,11,29.68,326.48,125.51,200.97,61.56
ORD-08718,2025-03-07,2025,Q1,3,March,North America,Canada,Clothing,Shoes,Corporate,10,211.52,2115.2,1089.3,1025.9,48.5
ORD-05533,2025-03-07,2025,Q1,3,March,Europe,France,Furniture,Desks,Consumer,12,769.97,9239.64,5007.48,4232.16,45.8
ORD-05237,2025-03-07,2025,Q1,3,March,North America,United States,Electronics,Tablets,Consumer,8,95.06,760.48,429.76,330.72,43.49
ORD-04457,2025-03-07,2025,Q1,3,March,North America,Canada,Clothing,Shirts,Consumer,12,285.27,3423.24,1769.52,1653.72,48.31
ORD-07838,2025-03-07,2025,Q1,3,March,North America,Mexico,Furniture,Bookcases,Home Office,6,471.96,2831.76,1649.46,1182.3,41.75
ORD-03257,2025-03-07,2025,Q1,3,March,North America,United States,Furniture,Bookcases,Home Office,1,744.44,744.44,407.2,337.24,45.3
ORD-05746,2025-03-07,2025,Q1,3,March,Asia Pacific,South Korea,Clothing,Shirts,Consumer,6,259.89,1559.34,740.1,819.24,52.54
ORD-04585,2025-03-07,2025,Q1,3,March,Europe,Germany,Office Supplies,Binders,Home Office,12,74.33,891.96,441.96,450.0,50.45
ORD-06195,2025-03-07,2025,Q1,3,March,North America,United States,Clothing,Shoes,Consumer,1,260.57,260.57,134.75,125.82,48.29
ORD-03811,2025-03-07,2025,Q1,3,March,North America,Canada,Office Supplies,Envelopes,Consumer,14,32.24,451.36,230.58,220.78,48.91
ORD-02373,2025-03-08,2025,Q1,3,March,Europe,Germany,Electronics,Accessories,Consumer,6,1218.27,7309.62,4634.52,2675.1,36.6
ORD-01725,2025-03-08,2025,Q1,3,March,North America,United States,Electronics,Laptops,Consumer,8,268.64,2149.12,1503.12,646.0,30.06
ORD-05485,2025-03-08,2025,Q1,3,March,North America,Mexico,Office Supplies,Binders,Home Office,9,65.77,591.93,279.0,312.93,52.87
ORD-03363,2025-03-08,2025,Q1,3,March,North America,Mexico,Office Supplies,Pens,Corporate,12,33.23,398.76,156.48,242.28,60.76
ORD-06628,2025-03-08,2025,Q1,3,March,Europe,Spain,Electronics,Tablets,Corporate,6,335.88,2015.28,1253.76,761.52,37.79
ORD-01591,2025-03-08,2025,Q1,3,March,Asia Pacific,China,Electronics,Tablets,Consumer,1,269.21,269.21,159.67,109.54,40.69
ORD-04081,2025-03-08,2025,Q1,3,March,Asia Pacific,Australia,Electronics,Phones,Corporate,14,301.52,4221.28,2923.48,1297.8,30.74
ORD-01447,2025-03-08,2025,Q1,3,March,Europe,France,Electronics,Monitors,Corporate,6,614.68,3688.08,2222.58,1465.5,39.74
ORD-01007,2025-03-08,2025,Q1,3,March,Asia Pacific,China,Electronics,Accessories,Consumer,10,1358.19,13581.9,9058.9,4523.0,33.3
ORD-05350,2025-03-08,2025,Q1,3,March,Europe,Italy,Clothing,Shoes,Consumer,14,200.37,2805.18,1395.8,1409.38,50.24
ORD-02521,2025-03-08,2025,Q1,3,March,Latin America,Colombia,Electronics,Laptops,Consumer,7,159.49,1116.43,686.91,429.52,38.47
ORD-07119,2025-03-08,2025,Q1,3,March,Europe,Italy,Furniture,Chairs,Corporate,9,630.01,5670.09,3164.31,2505.78,44.19
ORD-07668,2025-03-08,2025,Q1,3,March,Europe,Italy,Furniture,Tables,Home Office,10,664.97,6649.7,3873.2,2776.5,41.75
ORD-08009,2025-03-09,2025,Q1,3,March,Europe,France,Furniture,Desks,Corporate,3,270.03,810.09,504.33,305.76,37.74
ORD-06394,2025-03-09,2025,Q1,3,March,Asia Pacific,India,Furniture,Tables,Corporate,8,492.79,3942.32,2101.76,1840.56,46.69
ORD-08292,2025-03-09,2025,Q1,3,March,Asia Pacific,Australia,Electronics,Phones,Consumer,13,1356.12,17629.56,12297.48,5332.08,30.25
ORD-01215,2025-03-09,2025,Q1,3,March,Asia Pacific,South Korea,Electronics,Accessories,Consumer,14,956.75,13394.5,9240.98,4153.52,31.01
ORD-09865,2025-03-09,2025,Q1,3,March,Asia Pacific,Japan,Clothing,Shirts,Corporate,8,79.14,633.12,339.12,294.0,46.44
ORD-05478,2025-03-09,2025,Q1,3,March,Europe,France,Electronics,Phones,Home Office,13,92.17,1198.21,774.67,423.54,35.35
ORD-02892,2025-03-09,2025,Q1,3,March,Asia Pacific,China,Office Supplies,Envelopes,Corporate,4,74.87,299.48,157.88,141.6,47.28
ORD-04189,2025-03-09,2025,Q1,3,March,North America,Mexico,Furniture,Storage,Consumer,12,416.56,4998.72,2713.32,2285.4,45.72
ORD-08054,2025-03-09,2025,Q1,3,March,Europe,Spain,Electronics,Phones,Home Office,9,692.96,6236.64,4013.01,2223.63,35.65
ORD-02956,2025-03-10,2025,Q1,3,March,North America,United States,Clothing,Pants,Consumer,9,258.99,2330.91,1013.85,1317.06,56.5
ORD-00781,2025-03-10,2025,Q1,3,March,North America,Mexico,Office Supplies,Paper,Corporate,6,21.66,129.96,51.36,78.6,60.48
ORD-03214,2025-03-10,2025,Q1,3,March,Asia Pacific,Japan,Furniture,Tables,Corporate,14,323.0,4522.0,2806.16,1715.84,37.94
ORD-02179,2025-03-10,2025,Q1,3,March,Asia Pacific,Japan,Clothing,Shoes,Home Office,6,104.54,627.24,353.76,273.48,43.6
ORD-06685,2025-03-10,2025,Q1,3,March,Latin America,Argentina,Electronics,Phones,Corporate,12,1302.93,15635.16,8635.44,6999.72,44.77
ORD-07343,2025-03-10,2025,Q1,3,March,Latin America,Brazil,Furniture,Chairs,Corporate,8,828.81,6630.48,4087.04,2543.44,38.36
ORD-01587,2025-03-11,2025,Q1,3,March,Asia Pacific,South Korea,Office Supplies,Labels,Corporate,8,58.14,465.12,237.12,228.0,49.02
ORD-09377,2025-03-11,2025,Q1,3,March,North America,Mexico,Office Supplies,Paper,Consumer,3,75.96,227.88,97.92,129.96,57.03
ORD-04492,2025-03-11,2025,Q1,3,March,Europe,Italy,Clothing,Shoes,Consumer,2,131.6,263.2,142.6,120.6,45.82
ORD-01271,2025-03-11,2025,Q1,3,March,Asia Pacific,South Korea,Clothing,Shoes,Consumer,9,27.07,243.63,133.92,109.71,45.03
ORD-09632,2025-03-11,2025,Q1,3,March,North America,United States,Office Supplies,Envelopes,Corporate,11,14.12,155.32,66.55,88.77,57.15
ORD-08453,2025-03-11,2025,Q1,3,March,Latin America,Argentina,Office Supplies,Paper,Corporate,5,4.54,22.7,9.45,13.25,58.37
ORD-08866,2025-03-11,2025,Q1,3,March,Europe,Germany,Electronics,Monitors,Consumer,3,794.72,2384.16,1478.49,905.67,37.99
ORD-01680,2025-03-11,2025,Q1,3,March,Latin America,Chile,Electronics,Accessories,Consumer,8,1099.38,8795.04,5216.88,3578.16,40.68
ORD-00992,2025-03-11,2025,Q1,3,March,Asia Pacific,South Korea,Electronics,Accessories,Corporate,8,958.69,7669.52,4432.56,3236.96,42.21
ORD-05364,2025-03-11,2025,Q1,3,March,North America,Canada,Office Supplies,Labels,Consumer,14,60.57,847.98,329.14,518.84,61.19
ORD-03370,2025-03-11,2025,Q1,3,March,Asia Pacific,India,Furniture,Desks,Consumer,11,516.16,5677.76,3596.34,2081.42,36.66
ORD-01718,2025-03-11,2025,Q1,3,March,Europe,Spain,Electronics,Phones,Consumer,1,1248.1,1248.1,708.93,539.17,43.2
ORD-09783,2025-03-12,2025,Q1,3,March,North America,Canada,Office Supplies,Paper,Corporate,14,81.36,1139.04,497.7,641.34,56.31
ORD-01036,2025-03-12,2025,Q1,3,March,North America,Canada,Office Supplies,Paper,Consumer,4,25.09,100.36,41.2,59.16,58.95
ORD-08270,2025-03-12,2025,Q1,3,March,Latin America,Chile,Furniture,Chairs,Consumer,10,310.3,3103.0,1589.3,1513.7,48.78
ORD-00482,2025-03-12,2025,Q1,3,March,North America,Mexico,Electronics,Tablets,Corporate,7,137.28,960.96,599.9,361.06,37.57
ORD-01109,2025-03-12,2025,Q1,3,March,North America,Canada,Furniture,Bookcases,Consumer,14,447.74,6268.36,3554.6,2713.76,43.29
ORD-03357,2025-03-12,2025,Q1,3,March,North America,Mexico,Furniture,Chairs,Corporate,7,150.08,1050.56,676.27,374.29,35.63
ORD-09242,2025-03-12,2025,Q1,3,March,North America,Canada,Clothing,Pants,Consumer,9,111.0,999.0,503.55,495.45,49.59
ORD-01921,2025-03-12,2025,Q1,3,March,Europe,France,Electronics,Laptops,Consumer,13,944.57,12279.41,7039.76,5239.65,42.67
ORD-00258,2025-03-12,2025,Q1,3,March,Asia Pacific,India,Clothing,Accessories,Consumer,11,275.24,3027.64,1409.76,1617.88,53.44
ORD-01488,2025-03-12,2025,Q1,3,March,Latin America,Argentina,Clothing,Jackets,Consumer,6,128.07,768.42,348.48,419.94,54.65
ORD-08322,2025-03-12,2025,Q1,3,March,Asia Pacific,South Korea,Furniture,Bookcases,Consumer,12,100.4,1204.8,616.68,588.12,48.81
ORD-02104,2025-03-12,2025,Q1,3,March,Europe,Italy,Electronics,Tablets,Consumer,10,193.03,1930.3,1296.6,633.7,32.83
ORD-04878,2025-03-12,2025,Q1,3,March,Europe,Italy,Office Supplies,Envelopes,Consumer,4,43.0,172.0,73.84,98.16,57.07
ORD-09331,2025-03-12,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Storage,Consumer,5,256.35,1281.75,763.65,518.1,40.42
ORD-00316,2025-03-12,2025,Q1,3,March,Europe,France,Electronics,Tablets,Home Office,7,733.53,5134.71,3257.94,1876.77,36.55
ORD-08986,2025-03-13,2025,Q1,3,March,Europe,Italy,Office Supplies,Pens,Home Office,4,12.41,49.64,17.44,32.2,64.87
ORD-05567,2025-03-13,2025,Q1,3,March,Europe,France,Furniture,Desks,Consumer,9,234.19,2107.71,1078.11,1029.6,48.85
ORD-00382,2025-03-13,2025,Q1,3,March,North America,United States,Office Supplies,Paper,Corporate,13,51.38,667.94,307.32,360.62,53.99
ORD-09559,2025-03-13,2025,Q1,3,March,Europe,United Kingdom,Electronics,Tablets,Consumer,12,640.88,7690.56,4398.0,3292.56,42.81
ORD-03244,2025-03-13,2025,Q1,3,March,North America,Canada,Furniture,Desks,Consumer,4,693.08,2772.32,1431.92,1340.4,48.35
ORD-09816,2025-03-13,2025,Q1,3,March,Europe,Spain,Electronics,Tablets,Corporate,2,739.73,1479.46,828.56,650.9,44.0
ORD-00799,2025-03-13,2025,Q1,3,March,Europe,Italy,Furniture,Storage,Home Office,1,551.87,551.87,294.77,257.1,46.59
ORD-04670,2025-03-13,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Chairs,Corporate,11,699.13,7690.43,4370.63,3319.8,43.17
ORD-06567,2025-03-13,2025,Q1,3,March,North America,Canada,Clothing,Jackets,Home Office,6,267.24,1603.44,927.3,676.14,42.17
ORD-03459,2025-03-13,2025,Q1,3,March,Asia Pacific,Japan,Office Supplies,Pens,Home Office,13,47.34,615.42,253.24,362.18,58.85
ORD-00267,2025-03-13,2025,Q1,3,March,Asia Pacific,China,Furniture,Chairs,Consumer,12,129.94,1559.28,852.24,707.04,45.34
ORD-04123,2025-03-14,2025,Q1,3,March,North America,Canada,Electronics,Accessories,Home Office,11,1201.2,13213.2,7544.9,5668.3,42.9
ORD-06191,2025-03-14,2025,Q1,3,March,Asia Pacific,South Korea,Office Supplies,Envelopes,Corporate,4,69.21,276.84,129.76,147.08,53.13
ORD-04013,2025-03-14,2025,Q1,3,March,Latin America,Brazil,Furniture,Tables,Corporate,2,251.61,503.22,274.3,228.92,45.49
ORD-01153,2025-03-14,2025,Q1,3,March,Europe,United Kingdom,Office Supplies,Envelopes,Consumer,2,46.38,92.76,47.4,45.36,48.9
ORD-02952,2025-03-14,2025,Q1,3,March,North America,Mexico,Electronics,Accessories,Consumer,10,937.96,9379.6,5278.3,4101.3,43.73
ORD-05253,2025-03-14,2025,Q1,3,March,North America,United States,Office Supplies,Labels,Consumer,4,58.73,234.92,94.28,140.64,59.87
ORD-01021,2025-03-14,2025,Q1,3,March,Europe,United Kingdom,Furniture,Bookcases,Corporate,3,525.76,1577.28,872.61,704.67,44.68
ORD-06929,2025-03-15,2025,Q1,3,March,North America,Mexico,Office Supplies,Paper,Corporate,4,43.62,174.48,91.24,83.24,47.71
ORD-07852,2025-03-15,2025,Q1,3,March,North America,United States,Clothing,Shoes,Consumer,9,11.34,102.06,50.31,51.75,50.71
ORD-09514,2025-03-15,2025,Q1,3,March,Latin America,Colombia,Office Supplies,Envelopes,Consumer,13,14.41,187.33,71.5,115.83,61.83
ORD-00501,2025-03-15,2025,Q1,3,March,Asia Pacific,India,Furniture,Desks,Corporate,5,799.93,3999.65,2096.7,1902.95,47.58
ORD-09243,2025-03-15,2025,Q1,3,March,Asia Pacific,Australia,Clothing,Pants,Corporate,8,40.81,326.48,138.72,187.76,57.51
ORD-08888,2025-03-15,2025,Q1,3,March,North America,Canada,Electronics,Accessories,Consumer,11,1378.04,15158.44,10285.77,4872.67,32.14
ORD-09672,2025-03-15,2025,Q1,3,March,Asia Pacific,South Korea,Electronics,Tablets,Consumer,12,320.26,3843.12,2579.88,1263.24,32.87
ORD-03474,2025-03-16,2025,Q1,3,March,Europe,Spain,Furniture,Bookcases,Corporate,10,251.05,2510.5,1331.8,1178.7,46.95
ORD-03380,2025-03-16,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Chairs,Consumer,4,389.02,1556.08,860.76,695.32,44.68
ORD-07164,2025-03-16,2025,Q1,3,March,Asia Pacific,Japan,Furniture,Tables,Consumer,10,54.64,546.4,310.6,235.8,43.16
ORD-06630,2025-03-16,2025,Q1,3,March,Asia Pacific,South Korea,Office Supplies,Paper,Consumer,9,55.49,499.41,265.32,234.09,46.87
ORD-06045,2025-03-17,2025,Q1,3,March,North America,Mexico,Office Supplies,Pens,Corporate,5,21.01,105.05,49.45,55.6,52.93
ORD-09611,2025-03-17,2025,Q1,3,March,North America,United States,Clothing,Shirts,Corporate,11,319.41,3513.51,2020.92,1492.59,42.48
ORD-00436,2025-03-18,2025,Q1,3,March,Europe,Spain,Office Supplies,Paper,Corporate,4,35.37,141.48,57.76,83.72,59.17
ORD-09433,2025-03-18,2025,Q1,3,March,Europe,United Kingdom,Office Supplies,Pens,Home Office,1,81.72,81.72,36.88,44.84,54.87
ORD-07536,2025-03-18,2025,Q1,3,March,North America,Mexico,Electronics,Phones,Consumer,2,1585.53,3171.06,1814.22,1356.84,42.79
ORD-04190,2025-03-18,2025,Q1,3,March,North America,Mexico,Office Supplies,Binders,Consumer,9,71.83,646.47,354.33,292.14,45.19
ORD-05114,2025-03-18,2025,Q1,3,March,Europe,Spain,Office Supplies,Paper,Corporate,5,36.64,183.2,69.1,114.1,62.28
ORD-02966,2025-03-18,2025,Q1,3,March,North America,Canada,Electronics,Phones,Consumer,6,835.85,5015.1,2901.84,2113.26,42.14
ORD-03085,2025-03-18,2025,Q1,3,March,North America,United States,Furniture,Chairs,Corporate,4,437.99,1751.96,1038.0,713.96,40.75
ORD-05192,2025-03-18,2025,Q1,3,March,Latin America,Brazil,Electronics,Monitors,Consumer,10,1185.3,11853.0,7358.1,4494.9,37.92
ORD-05233,2025-03-18,2025,Q1,3,March,Europe,Spain,Clothing,Shirts,Home Office,8,97.57,780.56,399.68,380.88,48.8
ORD-09185,2025-03-19,2025,Q1,3,March,Asia Pacific,China,Furniture,Desks,Corporate,3,503.06,1509.18,866.34,642.84,42.6
ORD-05584,2025-03-19,2025,Q1,3,March,Latin America,Argentina,Office Supplies,Paper,Consumer,12,42.51,510.12,202.08,308.04,60.39
ORD-05474,2025-03-19,2025,Q1,3,March,Europe,Germany,Clothing,Pants,Corporate,2,227.8,455.6,269.64,185.96,40.82
ORD-09094,2025-03-19,2025,Q1,3,March,Europe,United Kingdom,Clothing,Pants,Corporate,5,242.9,1214.5,495.4,719.1,59.21
ORD-04231,2025-03-19,2025,Q1,3,March,North America,Canada,Clothing,Shoes,Home Office,10,157.09,1570.9,801.7,769.2,48.97
ORD-00279,2025-03-19,2025,Q1,3,March,North America,Canada,Clothing,Accessories,Home Office,9,169.24,1523.16,711.45,811.71,53.29
ORD-03245,2025-03-19,2025,Q1,3,March,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,14,64.97,909.58,320.74,588.84,64.74
ORD-04239,2025-03-19,2025,Q1,3,March,Europe,Germany,Electronics,Monitors,Corporate,14,496.44,6950.16,3996.86,2953.3,42.49
ORD-02268,2025-03-20,2025,Q1,3,March,Latin America,Chile,Office Supplies,Paper,Consumer,9,59.03,531.27,254.34,276.93,52.13
ORD-02314,2025-03-20,2025,Q1,3,March,North America,Canada,Electronics,Laptops,Consumer,9,431.41,3882.69,2206.53,1676.16,43.17
ORD-00268,2025-03-20,2025,Q1,3,March,North America,Mexico,Electronics,Phones,Corporate,7,357.06,2499.42,1396.29,1103.13,44.14
ORD-01282,2025-03-20,2025,Q1,3,March,Europe,Germany,Furniture,Tables,Corporate,10,508.38,5083.8,2903.5,2180.3,42.89
ORD-06959,2025-03-20,2025,Q1,3,March,Latin America,Argentina,Furniture,Tables,Corporate,1,769.42,769.42,483.58,285.84,37.15
ORD-02640,2025-03-20,2025,Q1,3,March,Europe,Germany,Electronics,Phones,Consumer,11,884.58,9730.38,6666.33,3064.05,31.49
ORD-07324,2025-03-20,2025,Q1,3,March,Latin America,Brazil,Furniture,Storage,Consumer,11,642.68,7069.48,4281.53,2787.95,39.44
ORD-08237,2025-03-20,2025,Q1,3,March,North America,Canada,Furniture,Bookcases,Corporate,3,809.05,2427.15,1562.04,865.11,35.64
ORD-06116,2025-03-20,2025,Q1,3,March,Europe,Spain,Furniture,Tables,Consumer,4,125.03,500.12,301.92,198.2,39.63
ORD-00338,2025-03-21,2025,Q1,3,March,North America,Mexico,Clothing,Shoes,Home Office,14,95.55,1337.7,776.16,561.54,41.98
ORD-02221,2025-03-21,2025,Q1,3,March,North America,Mexico,Furniture,Storage,Corporate,7,792.1,5544.7,2786.49,2758.21,49.74
ORD-05667,2025-03-21,2025,Q1,3,March,North America,Canada,Clothing,Accessories,Consumer,7,306.89,2148.23,979.09,1169.14,54.42
ORD-08142,2025-03-21,2025,Q1,3,March,Europe,Italy,Electronics,Laptops,Consumer,12,726.64,8719.68,4890.72,3828.96,43.91
ORD-00138,2025-03-21,2025,Q1,3,March,North America,Canada,Clothing,Shoes,Corporate,1,223.08,223.08,97.73,125.35,56.19
ORD-02979,2025-03-21,2025,Q1,3,March,Europe,France,Electronics,Phones,Home Office,7,873.97,6117.79,4045.79,2072.0,33.87
ORD-06201,2025-03-21,2025,Q1,3,March,North America,Mexico,Furniture,Chairs,Corporate,9,425.29,3827.61,2155.59,1672.02,43.68
ORD-03046,2025-03-22,2025,Q1,3,March,Europe,Italy,Electronics,Accessories,Corporate,13,390.28,5073.64,3078.92,1994.72,39.32
ORD-09244,2025-03-22,2025,Q1,3,March,Europe,France,Clothing,Jackets,Home Office,2,76.19,152.38,90.52,61.86,40.6
ORD-08396,2025-03-22,2025,Q1,3,March,Asia Pacific,China,Office Supplies,Labels,Home Office,4,63.71,254.84,109.32,145.52,57.1
ORD-00561,2025-03-22,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Storage,Consumer,9,244.53,2200.77,1188.54,1012.23,45.99
ORD-01438,2025-03-22,2025,Q1,3,March,North America,Mexico,Clothing,Shoes,Corporate,3,109.05,327.15,145.86,181.29,55.41
ORD-07361,2025-03-22,2025,Q1,3,March,Latin America,Chile,Clothing,Accessories,Consumer,9,99.79,898.11,460.17,437.94,48.76
ORD-07550,2025-03-22,2025,Q1,3,March,Asia Pacific,Australia,Furniture,Desks,Consumer,14,106.91,1496.74,872.34,624.4,41.72
ORD-05455,2025-03-22,2025,Q1,3,March,Europe,Italy,Clothing,Shirts,Home Office,3,234.58,703.74,331.17,372.57,52.94
ORD-02632,2025-03-22,2025,Q1,3,March,Asia Pacific,India,Furniture,Desks,Consumer,2,404.2,808.4,455.2,353.2,43.69
ORD-08476,2025-03-23,2025,Q1,3,March,Asia Pacific,India,Furniture,Desks,Corporate,11,814.2,8956.2,5106.64,3849.56,42.98
ORD-02983,2025-03-23,2025,Q1,3,March,Latin America,Chile,Office Supplies,Pens,Consumer,5,9.95,49.75,20.15,29.6,59.5
ORD-04645,2025-03-23,2025,Q1,3,March,Europe,United Kingdom,Furniture,Desks,Home Office,7,413.39,2893.73,1584.31,1309.42,45.25
ORD-07580,2025-03-23,2025,Q1,3,March,Asia Pacific,Japan,Electronics,Phones,Consumer,5,1026.59,5132.95,3170.0,1962.95,38.24
ORD-03466,2025-03-23,2025,Q1,3,March,Europe,Germany,Office Supplies,Paper,Consumer,2,28.07,56.14,28.64,27.5,48.98
ORD-03153,2025-03-23,2025,Q1,3,March,North America,United States,Electronics,Laptops,Home Office,13,1136.48,14774.24,8762.91,6011.33,40.69
ORD-08044,2025-03-23,2025,Q1,3,March,North America,Mexico,Office Supplies,Pens,Home Office,9,35.62,320.58,163.98,156.6,48.85
ORD-00439,2025-03-24,2025,Q1,3,March,Europe,Germany,Electronics,Monitors,Consumer,11,444.66,4891.26,3411.32,1479.94,30.26
ORD-02389,2025-03-24,2025,Q1,3,March,North America,Canada,Clothing,Shoes,Consumer,10,226.29,2262.9,1090.6,1172.3,51.81
ORD-03713,2025-03-24,2025,Q1,3,March,Europe,Germany,Office Supplies,Labels,Consumer,7,58.74,411.18,158.34,252.84,61.49
ORD-01015,2025-03-24,2025,Q1,3,March,Latin America,Chile,Electronics,Tablets,Home Office,5,522.52,2612.6,1703.5,909.1,34.8
